0.855000,0.525000,7362.396738
0.865000,0.525000,-7917.922230
0.875000,0.525000,-2404008.111153
0.885000,0.525000,47594758.444694
0.895000,0.525000,-454267004.961824
0.905000,0.525000,2784251918.707669
0.915000,0.525000,-12274320861.189470
0.925000,0.525000,41293753448.750862
0.935000,0.525000,-109698025775.078949
0.945000,0.525000,234601875341.694489
0.955000,0.525000,-407116766244.591370
0.965000,0.525000,570651062560.181519
0.975000,0.525000,-629673246908.348999
0.985000,0.525000,503301843967.728638
0.995000,0.525000,-193461347204.734161
1.005000,0.525000,-193461347204.724152
-0.005000,0.535000,147747307323.194672
0.005000,0.535000,147747307323.184662
0.015000,0.535000,-384315931379.555847
0.025000,0.535000,480665941431.803467
0.035000,0.535000,-435410780860.804626
0.045000,0.535000,310440069133.142639
0.055000,0.535000,-178750362739.040253
0.065000,0.535000,83501232567.173782
0.075000,0.535000,-31395918851.837276
0.085000,0.535000,9319440382.697718
0.095000,0.535000,-2110592114.583477
0.105000,0.535000,343719014.069641
0.115000,0.535000,-35940511.940322
0.125000,0.535000,1816577.862543
0.135000,0.535000,470.932852
0.145000,0.535000,-557.408537
0.155000,0.535000,682.950830
0.165000,0.535000,-654.699447
0.175000,0.535000,462.975132
0.185000,0.535000,29.859920
0.195000,0.535000,-662.159629
0.205000,0.535000,1381.090691
0.215000,0.535000,-1936.551910
0.225000,0.535000,2289.927352
0.235000,0.535000,-2291.334646
0.245000,0.535000,2036.924309
0.255000,0.535000,-1526.941299
0.265000,0.535000,967.276408
0.275000,0.535000,-412.348632
0.285000,0.535000,34.210427
0.295000,0.535000,205.347314
0.305000,0.535000,-269.549942
0.315000,0.535000,310.133032
0.325000,0.535000,-369.766973
0.335000,0.535000,605.766936
0.345000,0.535000,-979.200332
0.355000,0.535000,1439.117358
0.365000,0.535000,-1735.800507
0.375000,0.535000,1782.367208
0.385000,0.535000,-1543.770632
0.395000,0.535000,1194.694257
0.405000,0.535000,-828.624032
0.415000,0.535000,558.171945
0.425000,0.535000,-349.493541
0.435000,0.535000,216.288176
0.445000,0.535000,-125.449350
0.455000,0.535000,135.695339
0.465000,0.535000,-254.375294
0.475000,0.535000,511.541616
0.485000,0.535000,-852.400826
0.495000,0.535000,1222.161279
0.505000,0.535000,-1515.942181
0.515000,0.535000,1673.608245
0.525000,0.535000,-1670.443279
0.535000,0.535000,1576.653190
0.545000,0.535000,-1550.069017
0.555000,0.535000,1855.440838
0.565000,0.535000,-2782.760806
0.575000,0.535000,4399.343477
0.585000,0.535000,-6349.855392
0.595000,0.535000,7999.792763
0.605000,0.535000,-8970.878897
0.615000,0.535000,9297.867224
0.625000,0.535000,-9283.799074
0.635000,0.535000,9165.780740
0.645000,0.535000,-9097.069657
0.655000,0.535000,9055.987327
0.665000,0.535000,-8960.664170
0.675000,0.535000,8565.521500
0.685000,0.535000,-7661.376443
0.695000,0.535000,6155.021140
0.705000,0.535000,-4391.565707
0.715000,0.535000,2831.739246
0.725000,0.535000,-1778.708224
0.735000,0.535000,1088.437009
0.745000,0.535000,-585.541064
0.755000,0.535000,113.281603
0.765000,0.535000,252.375924
0.775000,0.535000,-487.486373
0.785000,0.535000,522.803666
0.795000,0.535000,-523.352578
0.805000,0.535000,702.661351
0.815000,0.535000,-1444.249075
0.825000,0.535000,2806.954973
0.835000,0.535000,-4531.276396
0.845000,0.535000,6055.192564
0.855000,0.535000,-7282.516203
0.865000,0.535000,8416.498520
0.875000,0.535000,-2453443.164529
0.885000,0.535000,48211422.686691
0.895000,0.535000,-459843101.123624
0.905000,0.535000,2817615030.106592
0.915000,0.535000,-12418685078.899500
0.925000,0.535000,41771794984.120552
0.935000,0.535000,-110950865481.167023
0.945000,0.535000,237250760320.845856
0.955000,0.535000,-411670444683.559570
0.965000,0.535000,576986454794.404785
0.975000,0.535000,-636625163131.767822
0.985000,0.535000,508838104245.440796
0.995000,0.535000,-195585490500.247375
1.005000,0.535000,-195585490500.237366
-0.005000,0.545000,149047325236.883850
0.005000,0.545000,149047325236.873840
0.015000,0.545000,-387687401323.022949
0.025000,0.545000,484857243498.280579
0.035000,0.545000,-439172584615.452759
0.045000,0.545000,313088524547.153259
0.055000,0.545000,-180250658480.676971
0.065000,0.545000,84187915599.001205
0.075000,0.545000,-31647713149.440983
0.085000,0.545000,9391937191.335997
0.095000,0.545000,-2126415240.940844
0.105000,0.545000,346183301.553980
0.115000,0.545000,-36185061.971453
0.125000,0.545000,1828921.074404
0.135000,0.545000,-557.931046
0.145000,0.545000,724.499250
0.155000,0.545000,-771.653638
0.165000,0.545000,667.400272
0.175000,0.545000,-221.605332
0.185000,0.545000,-440.526565
0.195000,0.545000,1241.677446
0.205000,0.545000,-1877.558471
0.215000,0.545000,2277.822289
0.225000,0.545000,-2294.695350
0.235000,0.545000,2041.588397
0.245000,0.545000,-1529.841142
0.255000,0.545000,968.884745
0.265000,0.545000,-412.937144
0.275000,0.545000,34.678357
0.285000,0.545000,202.638988
0.295000,0.545000,-255.543935
0.305000,0.545000,260.199437
0.315000,0.545000,-233.702358
0.325000,0.545000,323.099014
0.335000,0.545000,-536.910665
0.345000,0.545000,927.733750
0.355000,0.545000,-1303.831877
0.365000,0.545000,1513.379536
0.375000,0.545000,-1409.431425
0.385000,0.545000,1123.146818
0.395000,0.545000,-774.400924
0.405000,0.545000,507.874826
0.415000,0.545000,-300.395462
0.425000,0.545000,171.802906
0.435000,0.545000,-92.884042
0.445000,0.545000,118.525090
0.455000,0.545000,-252.400979
0.465000,0.545000,529.453395
0.475000,0.545000,-902.870139
0.485000,0.545000,1316.839532
0.495000,0.545000,-1652.142692
0.505000,0.545000,1832.193938
0.515000,0.545000,-1824.856946
0.525000,0.545000,1694.105175
0.535000,0.545000,-1550.069017
0.545000,0.545000,1550.780229
0.555000,0.545000,-1918.209870
0.565000,0.545000,2881.258775
0.575000,0.545000,-4480.016845
0.585000,0.545000,6329.644499
0.595000,0.545000,-7844.590125
0.605000,0.545000,8676.692328
0.615000,0.545000,-8956.024006
0.625000,0.545000,8964.582378
0.635000,0.545000,-8945.138573
0.645000,0.545000,8946.933725
0.655000,0.545000,-8972.820628
0.665000,0.545000,8883.672719
0.675000,0.545000,-8507.378116
0.685000,0.545000,7573.369738
0.695000,0.545000,-6055.853890
0.705000,0.545000,4209.276642
0.715000,0.545000,-2560.980741
0.725000,0.545000,1340.181563
0.735000,0.545000,-534.357560
0.745000,0.545000,-60.154607
0.755000,0.545000,461.102134
0.765000,0.545000,-694.229460
0.775000,0.545000,683.555053
0.785000,0.545000,-523.386439
0.795000,0.545000,303.196388
0.805000,0.545000,-339.581736
0.815000,0.545000,894.883292
0.825000,0.545000,-2184.849731
0.835000,0.545000,3940.521566
0.845000,0.545000,-5811.441807
0.855000,0.545000,7543.749101
0.865000,0.545000,-9259.529803
0.875000,0.545000,-2464085.850308
0.885000,0.545000,48789745.091286
0.895000,0.545000,-465429799.032515
0.905000,0.545000,2851295437.455338
0.915000,0.545000,-12564634649.466585
0.925000,0.545000,42255324168.362625
0.935000,0.545000,-112218435897.967133
0.945000,0.545000,239931324967.042175
0.955000,0.545000,-416279303131.636353
0.965000,0.545000,583399398379.172241
0.975000,0.545000,-643662812799.589111
0.985000,0.545000,514442974778.348999
0.995000,0.545000,-197736022163.758667
1.005000,0.545000,-197736022163.748657
-0.005000,0.555000,150355010158.504150
0.005000,0.555000,150355010158.494141
0.015000,0.555000,-391078863089.861084
0.025000,0.555000,489073671828.344116
0.035000,0.555000,-442957316994.727417
0.045000,0.555000,315753489745.102051
0.055000,0.555000,-181760579374.298065
0.065000,0.555000,84879163010.515030
0.075000,0.555000,-31901254059.431732
0.085000,0.555000,9464962627.293983
0.095000,0.555000,-2142360047.559104
0.105000,0.555000,348666809.483420
0.115000,0.555000,-36430306.153881
0.125000,0.555000,1839568.390732
0.135000,0.555000,683.211050
0.145000,0.555000,-771.720876
0.155000,0.555000,756.932678
0.165000,0.555000,-423.500870
0.175000,0.555000,-168.519888
0.185000,0.555000,993.854390
0.195000,0.555000,-1724.926152
0.205000,0.555000,2224.574187
0.215000,0.555000,-2299.394620
0.225000,0.555000,2061.289828
0.235000,0.555000,-1545.479384
0.245000,0.555000,977.934118
0.255000,0.555000,-417.582499
0.265000,0.555000,35.864901
0.275000,0.555000,203.134748
0.285000,0.555000,-253.366153
0.295000,0.555000,241.431345
0.305000,0.555000,-164.857336
0.315000,0.555000,139.184773
0.325000,0.555000,-162.317345
0.335000,0.555000,350.255602
0.345000,0.555000,-645.007300
0.355000,0.555000,966.277896
0.365000,0.555000,-1078.663954
0.375000,0.555000,967.707336
0.385000,0.555000,-708.118468
0.395000,0.555000,492.501325
0.405000,0.555000,-329.904784
0.415000,0.555000,224.683661
0.425000,0.555000,-139.679341
0.435000,0.555000,146.458987
0.445000,0.555000,-265.922169
0.455000,0.555000,544.269201
0.465000,0.555000,-950.721992
0.475000,0.555000,1445.962304
0.485000,0.555000,-1902.148157
0.495000,0.555000,2199.676460
0.505000,0.555000,-2261.690689
0.515000,0.555000,2141.212390
0.525000,0.555000,-1963.832632
0.535000,0.555000,1855.440838
0.545000,0.555000,-1918.209870
0.555000,0.555000,2284.480127
0.565000,0.555000,-3140.231083
0.575000,0.555000,4506.284378
0.585000,0.555000,-6081.018802
0.595000,0.555000,7344.533184
0.605000,0.555000,-8059.384627
0.615000,0.555000,8332.590500
0.625000,0.555000,-8438.141062
0.635000,0.555000,8491.861465
0.645000,0.555000,-8554.673035
0.655000,0.555000,8579.759833
0.665000,0.555000,-8509.415176
0.675000,0.555000,8100.238688
0.685000,0.555000,-7137.511373
0.695000,0.555000,5509.626015
0.705000,0.555000,-3551.222798
0.715000,0.555000,1722.991492
0.725000,0.555000,-384.427102
0.735000,0.555000,-511.110431
0.745000,0.555000,1032.379748
0.755000,0.555000,-1300.430213
0.765000,0.555000,1288.301417
0.775000,0.555000,-1083.009679
0.785000,0.555000,702.993642
0.795000,0.555000,-339.614787
0.805000,0.555000,175.979214
0.815000,0.555000,-598.664710
0.825000,0.555000,1775.744027
0.835000,0.555000,-3654.915099
0.845000,0.555000,5791.994769
0.855000,0.555000,-7924.791149
0.865000,0.555000,9817.563597
0.875000,0.555000,-2517922.397597
0.885000,0.555000,49422200.029054
0.895000,0.555000,-471127735.181522
0.905000,0.555000,2885401693.515156
0.915000,0.555000,-12712299667.223116
0.925000,0.555000,42744543389.694458
0.935000,0.555000,-113501126610.653854
0.945000,0.555000,242644323616.977448
0.955000,0.555000,-420944624863.510437
0.965000,0.555000,589891700666.183838
0.975000,0.555000,-650788211328.006958
0.985000,0.555000,520118081552.663818
0.995000,0.555000,-199913570453.860962
1.005000,0.555000,-199913570453.850952
-0.005000,0.565000,151670089522.521332
0.005000,0.565000,151670089522.511322
0.015000,0.565000,-394489617609.027100
0.025000,0.565000,493314377050.975098
0.035000,0.565000,-446764242856.985535
0.045000,0.565000,318434473673.188477
0.055000,0.565000,-183279867138.700562
0.065000,0.565000,85574868649.160004
0.075000,0.565000,-32156509017.869427
0.085000,0.565000,9538510812.382664
0.095000,0.565000,-2158427854.041671
0.105000,0.565000,351172368.399987
0.115000,0.565000,-36679551.263488
0.125000,0.565000,1852439.207800
0.135000,0.565000,-654.580018
0.145000,0.565000,667.715181
0.155000,0.565000,-424.320578
0.165000,0.565000,-38.734365
0.175000,0.565000,765.689009
0.185000,0.565000,-1496.120077
0.195000,0.565000,2081.815029
0.205000,0.565000,-2261.165377
0.215000,0.565000,2087.850281
0.225000,0.565000,-1586.457232
0.235000,0.565000,1009.268007
0.245000,0.565000,-436.183646
0.255000,0.565000,44.520846
0.265000,0.565000,203.941199
0.275000,0.565000,-261.258327
0.285000,0.565000,248.732865
0.295000,0.565000,-152.337173
0.305000,0.565000,70.847435
0.315000,0.565000,25.451520
0.325000,0.565000,-28.394107
0.335000,0.565000,-69.022087
0.345000,0.565000,322.240293
0.355000,0.565000,-563.025889
0.365000,0.565000,673.972974
0.375000,0.565000,-572.766512
0.385000,0.565000,422.839013
0.395000,0.565000,-310.865748
0.405000,0.565000,273.994801
0.415000,0.565000,-230.465753
0.425000,0.565000,227.478052
0.435000,0.565000,-310.912322
0.445000,0.565000,557.327472
0.455000,0.565000,-958.798101
0.465000,0.565000,1512.834474
0.475000,0.565000,-2133.100352
0.485000,0.565000,2687.228941
0.495000,0.565000,-3007.211485
0.505000,0.565000,3049.346926
0.515000,0.565000,-2919.923372
0.525000,0.565000,2796.875639
0.535000,0.565000,-2782.760806
0.545000,0.565000,2881.258775
0.555000,0.565000,-3140.231083
0.565000,0.565000,3680.275304
0.575000,0.565000,-4581.345024
0.585000,0.565000,5639.297048
0.595000,0.565000,-6525.038648
0.605000,0.565000,7046.200960
0.615000,0.565000,-7321.226112
0.625000,0.565000,7473.210133
0.635000,0.565000,-7584.444677
0.645000,0.565000,7638.196319
0.655000,0.565000,-7674.896028
0.665000,0.565000,7575.525271
0.675000,0.565000,-7137.754857
0.685000,0.565000,6041.037399
0.695000,0.565000,-4256.018946
0.705000,0.565000,2070.238942
0.715000,0.565000,-91.175493
0.725000,0.565000,-1351.946190
0.735000,0.565000,2177.741499
0.745000,0.565000,-2565.944339
0.755000,0.565000,2589.202127
0.765000,0.565000,-2384.003539
0.775000,0.565000,1961.941799
0.785000,0.565000,-1445.693891
0.795000,0.565000,895.061552
0.805000,0.565000,-598.679995
0.815000,0.565000,833.431422
0.825000,0.565000,-1903.552713
0.835000,0.565000,3659.206820
0.845000,0.565000,-5762.575880
0.855000,0.565000,7735.313491
0.865000,0.565000,-9356.803932
0.875000,0.565000,-2528169.108742
0.885000,0.565000,50013795.116908
0.895000,0.565000,-476839354.663764
0.905000,0.565000,2919842708.850017
0.915000,0.565000,-12861616429.913164
0.925000,0.565000,43239471108.926178
0.935000,0.565000,-114799155807.139160
0.945000,0.565000,245390356263.367188
0.955000,0.565000,-425667562254.204407
0.965000,0.565000,596465065602.703613
0.975000,0.565000,-658003298159.547485
0.985000,0.565000,525865002392.367188
0.995000,0.565000,-202118746786.104980
1.005000,0.565000,-202118746786.094971
-0.005000,0.575000,152992295619.777039
0.005000,0.575000,152992295619.767029
0.015000,0.575000,-397918978727.584290
0.025000,0.575000,497578526645.712952
0.035000,0.575000,-450592643185.859497
0.045000,0.575000,321130997303.888611
0.055000,0.575000,-184808270105.662384
0.065000,0.575000,86274928004.210785
0.075000,0.575000,-32413443464.912811
0.085000,0.575000,9612571586.460276
0.095000,0.575000,-2174614370.126572
0.105000,0.575000,353696404.380330
0.115000,0.575000,-36928984.655392
0.125000,0.575000,1863186.681407
0.135000,0.575000,462.914030
0.145000,0.575000,-223.335545
0.155000,0.575000,-163.706771
0.165000,0.575000,758.464033
0.175000,0.575000,-1364.110389
0.185000,0.575000,1909.224443
0.195000,0.575000,-2141.490147
0.205000,0.575000,2059.057095
0.215000,0.575000,-1622.834173
0.225000,0.575000,1062.167734
0.235000,0.575000,-478.451898
0.245000,0.575000,69.739618
0.255000,0.575000,196.942022
0.265000,0.575000,-276.940828
0.275000,0.575000,285.749984
0.285000,0.575000,-195.884687
0.295000,0.575000,91.374670
0.305000,0.575000,62.846365
0.315000,0.575000,-169.252547
0.325000,0.575000,221.800345
0.335000,0.575000,-114.129975
0.345000,0.575000,-93.041967
0.355000,0.575000,327.705563
0.365000,0.575000,-403.732746
0.375000,0.575000,342.414198
0.385000,0.575000,-229.300383
0.395000,0.575000,206.780726
0.405000,0.575000,-227.325976
0.415000,0.575000,272.730325
0.425000,0.575000,-350.875647
0.435000,0.575000,560.146989
0.445000,0.575000,-918.178127
0.455000,0.575000,1448.168757
0.465000,0.575000,-2132.408614
0.475000,0.575000,2929.581106
0.485000,0.575000,-3668.530570
0.495000,0.575000,4153.627030
0.505000,0.575000,-4320.253823
0.515000,0.575000,4309.488243
0.525000,0.575000,-4318.572215
0.535000,0.575000,4399.343477
0.545000,0.575000,-4480.016845
0.555000,0.575000,4506.284378
0.565000,0.575000,-4581.345024
0.575000,0.575000,4800.380069
0.585000,0.575000,-5151.210001
0.595000,0.575000,5466.330333
0.605000,0.575000,-5695.538681
0.615000,0.575000,5856.773909
0.625000,0.575000,-6010.139249
0.635000,0.575000,6099.582821
0.645000,0.575000,-6157.650862
0.655000,0.575000,6166.004358
0.665000,0.575000,-6057.638132
0.675000,0.575000,5509.849238
0.685000,0.575000,-4256.038944
0.695000,0.575000,2206.260343
0.705000,0.575000,193.505888
0.715000,0.575000,-2340.164507
0.725000,0.575000,3756.627556
0.735000,0.575000,-4470.732537
0.745000,0.575000,4622.362888
0.755000,0.575000,-4456.248966
0.765000,0.575000,4038.036440
0.775000,0.575000,-3488.757420
0.785000,0.575000,2811.061404
0.795000,0.575000,-2185.435150
0.805000,0.575000,1775.806175
0.815000,0.575000,-1903.557378
0.825000,0.575000,2636.302250
0.835000,0.575000,-3895.477005
0.845000,0.575000,5280.078532
0.855000,0.575000,-6533.816782
0.865000,0.575000,7405.227662
0.875000,0.575000,-2578641.351363
0.885000,0.575000,50653190.913732
0.895000,0.575000,-482654058.285427
0.905000,0.575000,2954710246.776799
0.915000,0.575000,-13012697407.050898
0.925000,0.575000,43740296415.844162
0.935000,0.575000,-116112907155.307266
0.945000,0.575000,248170178281.437256
0.955000,0.575000,-430449403155.338745
0.965000,0.575000,603121304360.882935
0.975000,0.575000,-665310089257.898315
0.985000,0.575000,531685361399.665588
0.995000,0.575000,-204352178203.287140
1.005000,0.575000,-204352178203.277130
-0.005000,0.585000,154321361809.398254
0.005000,0.585000,154321361809.388245
0.015000,0.585000,-401366263013.708984
0.025000,0.585000,501865291407.019775
0.035000,0.585000,-454441802081.739136
0.045000,0.585000,323842584582.305176
0.055000,0.585000,-186345540094.966980
0.065000,0.585000,86979241118.327332
0.075000,0.585000,-32672028519.339363
0.085000,0.585000,9687141379.748857
0.095000,0.585000,-2190922552.598718
0.105000,0.585000,356243004.173693
0.115000,0.585000,-37182781.726047
0.125000,0.585000,1875992.757210
0.135000,0.585000,28.741080
0.145000,0.585000,-434.672926
0.155000,0.585000,978.297760
0.165000,0.585000,-1468.259545
0.175000,0.585000,1880.410946
0.185000,0.585000,-2036.347048
0.195000,0.585000,1962.332302
0.205000,0.585000,-1587.173315
0.215000,0.585000,1083.515615
0.225000,0.585000,-520.593335
0.235000,0.585000,106.446055
0.245000,0.585000,178.888924
0.255000,0.585000,-290.644127
0.265000,0.585000,349.059253
0.275000,0.585000,-311.273795
0.285000,0.585000,228.461218
0.295000,0.585000,-41.951101
0.305000,0.585000,-137.126116
0.315000,0.585000,283.017677
0.325000,0.585000,-278.058789
0.335000,0.585000,153.977424
0.345000,0.585000,80.833578
0.355000,0.585000,-258.228911
0.365000,0.585000,309.428600
0.375000,0.585000,-210.875587
0.385000,0.585000,128.369107
0.395000,0.585000,-128.658524
0.405000,0.585000,223.923186
0.415000,0.585000,-347.574651
0.425000,0.585000,551.887899
0.435000,0.585000,-863.262469
0.445000,0.585000,1310.619121
0.455000,0.585000,-1895.916387
0.465000,0.585000,2684.342296
0.475000,0.585000,-3667.768947
0.485000,0.585000,4680.203769
0.495000,0.585000,-5450.798978
0.505000,0.585000,5868.636568
0.515000,0.585000,-6064.959884
0.525000,0.585000,6216.440445
0.535000,0.585000,-6349.855392
0.545000,0.585000,6329.644499
0.555000,0.585000,-6081.018802
0.565000,0.585000,5639.297048
0.575000,0.585000,-5151.210001
0.585000,0.585000,4707.556974
0.595000,0.585000,-4393.937719
0.605000,0.585000,4222.275880
0.615000,0.585000,-4220.311520
0.625000,0.585000,4287.021966
0.635000,0.585000,-4363.049291
0.645000,0.585000,4389.760270
0.655000,0.585000,-4398.583410
0.665000,0.585000,4210.386505
0.675000,0.585000,-3551.357584
0.685000,0.585000,2070.251183
0.695000,0.585000,193.505162
0.705000,0.585000,-2806.121653
0.715000,0.585000,4992.333309
0.725000,0.585000,-6352.338230
0.735000,0.585000,6861.486266
0.745000,0.585000,-6837.224900
0.755000,0.585000,6463.586828
0.765000,0.585000,-5924.138682
0.775000,0.585000,5232.463715
0.785000,0.585000,-4539.429067
0.795000,0.585000,3941.784751
0.805000,0.585000,-3655.065902
0.815000,0.585000,3659.220385
0.825000,0.585000,-3895.477878
0.835000,0.585000,4128.846569
0.845000,0.585000,-4326.402807
0.855000,0.585000,4429.608222
0.865000,0.585000,-4537.666473
0.875000,0.585000,-2598763.580052
0.885000,0.585000,51268035.213926
0.895000,0.585000,-488501436.541140
0.905000,0.585000,2989940659.176310
0.915000,0.585000,-13165502099.900764
0.925000,0.585000,44247054388.164497
0.935000,0.585000,-117442610207.677765
0.945000,0.585000,250984400328.223206
0.955000,0.585000,-435291315202.343384
0.965000,0.585000,609862143307.598511
0.975000,0.585000,-672710550779.000610
0.985000,0.585000,537580759124.942871
0.995000,0.585000,-206614485170.542145
1.005000,0.585000,-206614485170.532135
-0.005000,0.595000,155657027082.203125
0.005000,0.595000,155657027082.193115
0.015000,0.595000,-404830801314.721619
0.025000,0.595000,506173858996.094910
0.035000,0.595000,-458311017259.575317
0.045000,0.595000,326568766712.040588
0.055000,0.595000,-187891429717.474060
0.065000,0.595000,87687704037.738800
0.075000,0.595000,-32932228526.835777
0.085000,0.595000,9762208474.246130
0.095000,0.595000,-2207346625.760179
0.105000,0.595000,358807551.432149
0.115000,0.595000,-37437015.774481
0.125000,0.595000,1887968.486231
0.135000,0.595000,-658.494426
0.145000,0.595000,1228.747985
0.155000,0.595000,-1692.035220
0.165000,0.595000,2021.040825
0.175000,0.595000,-2064.278171
0.185000,0.595000,1905.450298
0.195000,0.595000,-1507.965675
0.205000,0.595000,1034.795457
0.215000,0.595000,-514.924760
0.225000,0.595000,123.307477
0.235000,0.595000,162.407636
0.245000,0.595000,-297.405000
0.255000,0.595000,412.016571
0.265000,0.595000,-470.548114
0.275000,0.595000,492.263251
0.285000,0.595000,-352.260085
0.295000,0.595000,120.927421
0.305000,0.595000,138.403624
0.315000,0.595000,-247.041723
0.325000,0.595000,207.135961
0.335000,0.595000,-18.224294
0.345000,0.595000,-172.986339
0.355000,0.595000,293.976882
0.365000,0.595000,-254.298856
0.375000,0.595000,147.589714
0.385000,0.595000,-72.432242
0.395000,0.595000,138.866516
0.405000,0.595000,-300.605241
0.415000,0.595000,539.903281
0.425000,0.595000,-836.410161
0.435000,0.595000,1209.324446
0.445000,0.595000,-1637.619005
0.455000,0.595000,2191.863860
0.465000,0.595000,-3004.430207
0.475000,0.595000,4152.942667
0.485000,0.595000,-5450.703934
0.495000,0.595000,6550.163950
0.505000,0.595000,-7263.084142
0.515000,0.595000,7663.872175
0.525000,0.595000,-7909.049454
0.535000,0.595000,7999.792763
0.545000,0.595000,-7844.590125
0.555000,0.595000,7344.533184
0.565000,0.595000,-6525.038648
0.575000,0.595000,5466.330333
0.585000,0.595000,-4393.937719
0.595000,0.595000,3521.720477
0.605000,0.595000,-3019.193759
0.615000,0.595000,2827.375901
0.625000,0.595000,-2833.828151
0.635000,0.595000,2863.285864
0.645000,0.595000,-2892.945628
0.655000,0.595000,2835.055662
0.665000,0.595000,-2561.460709
0.675000,0.595000,1723.043116
0.685000,0.595000,-91.179376
0.695000,0.595000,-2340.164361
0.705000,0.595000,4992.333262
0.715000,0.595000,-7156.555337
0.725000,0.595000,8350.152843
0.735000,0.595000,-8708.054265
0.745000,0.595000,8487.109058
0.755000,0.595000,-7996.326489
0.765000,0.595000,7321.105977
0.775000,0.595000,-6641.560964
0.785000,0.595000,6067.126782
0.795000,0.595000,-5813.344225
0.805000,0.595000,5792.230424
0.815000,0.595000,-5762.598184
0.825000,0.595000,5280.080033
0.835000,0.595000,-4326.402790
0.845000,0.595000,3164.985899
0.855000,0.595000,-2286.179537
0.865000,0.595000,1858.560085
0.875000,0.595000,-2638224.269036
0.885000,0.595000,51909168.846499
0.895000,0.595000,-494433821.058326
0.905000,0.595000,3025593742.658071
0.915000,0.595000,-13320118497.046579
0.925000,0.595000,44759916180.816376
0.935000,0.595000,-118788633014.193344
0.945000,0.595000,253833758509.674469
0.955000,0.595000,-440194558364.134155
0.965000,0.595000,616689356361.721558
0.975000,0.595000,-680206657762.786377
0.985000,0.595000,543552786602.539673
0.995000,0.595000,-208906281884.207245
1.005000,0.595000,-208906281884.197235
-0.005000,0.605000,156999033229.133820
0.005000,0.605000,156999033229.123810
0.015000,0.605000,-408311932111.647583
0.025000,0.605000,510503427565.229675
0.035000,0.605000,-462199597569.689392
0.045000,0.605000,329309085374.631226
0.055000,0.605000,-189445701329.910706
0.065000,0.605000,88400222342.725342
0.075000,0.605000,-33194017562.308739
0.085000,0.605000,9837771155.980175
0.095000,0.605000,-2223890720.763031
0.105000,0.605000,361394306.371773
0.115000,0.605000,-37694329.673287
0.125000,0.605000,1899276.165124
0.135000,0.605000,1374.821638
0.145000,0.605000,-1858.310962
0.155000,0.605000,2176.808419
0.165000,0.605000,-2172.355793
0.175000,0.605000,1939.411080
0.185000,0.605000,-1476.536533
0.195000,0.605000,974.595333
0.205000,0.605000,-465.484054
0.215000,0.605000,101.644593
0.225000,0.605000,165.782573
0.235000,0.605000,-302.517939
0.245000,0.605000,451.861797
0.255000,0.605000,-600.489382
0.265000,0.605000,777.638401
0.275000,0.605000,-806.491810
0.285000,0.605000,651.239178
0.295000,0.605000,-313.116718
0.305000,0.605000,32.535268
0.315000,0.605000,87.843599
0.325000,0.605000,2.981103
0.335000,0.605000,-153.777416
0.345000,0.605000,282.318697
0.355000,0.605000,-281.347340
0.365000,0.605000,201.128086
0.375000,0.605000,-98.173669
0.385000,0.605000,107.835925
0.395000,0.605000,-249.948233
0.405000,0.605000,516.438052
0.415000,0.605000,-832.949616
0.425000,0.605000,1177.832070
0.435000,0.605000,-1501.389262
0.445000,0.605000,1821.336739
0.455000,0.605000,-2256.722604
0.465000,0.605000,3047.696720
0.475000,0.605000,-4319.833544
0.485000,0.605000,5868.613587
0.495000,0.605000,-7263.194375
0.505000,0.605000,8216.591176
0.515000,0.605000,-8750.446028
0.525000,0.605000,8980.266016
0.535000,0.605000,-8970.878897
0.545000,0.605000,8676.692328
0.555000,0.605000,-8059.384627
0.565000,0.605000,7046.200960
0.575000,0.605000,-5695.538681
0.585000,0.605000,4222.275880
0.595000,0.605000,-3019.193759
0.605000,0.605000,2277.535785
0.615000,0.605000,-1986.651244
0.625000,0.605000,1921.186415
0.635000,0.605000,-1942.546675
0.645000,0.605000,1911.264006
0.655000,0.605000,-1779.897119
0.665000,0.605000,1340.325695
0.675000,0.605000,-384.437971
0.685000,0.605000,-1351.946890
0.695000,0.605000,3756.628246
0.705000,0.605000,-6352.337513
0.715000,0.605000,8350.151527
0.725000,0.605000,-9406.669550
0.735000,0.605000,9579.664872
0.745000,0.605000,-9247.118082
0.755000,0.605000,8622.427878
0.765000,0.605000,-7964.886207
0.775000,0.605000,7431.781760
0.785000,0.605000,-7296.603621
0.795000,0.605000,7545.981103
0.805000,0.605000,-7925.062532
0.815000,0.605000,7735.337038
0.825000,0.605000,-6533.816560
0.835000,0.605000,4429.605924
0.845000,0.605000,-2286.176625
0.855000,0.605000,810.720873
0.865000,0.605000,-352.197583
0.875000,0.605000,-2668788.626939
0.885000,0.605000,52545725.990989
0.895000,0.605000,-500416844.963222
0.905000,0.605000,3061634185.856651
0.915000,0.605000,-13476527805.940178
0.925000,0.605000,45278936160.977654
0.935000,0.605000,-120151227851.404694
0.945000,0.605000,256718894844.278809
0.955000,0.605000,-445160342426.295532
0.965000,0.605000,623604720064.984985
0.975000,0.605000,-687800426343.668945
0.985000,0.605000,549603082149.492188
0.995000,0.605000,-211228202995.087402
1.005000,0.605000,-211228202995.077393
-0.005000,0.615000,158347126826.002716
0.005000,0.615000,158347126825.992706
0.015000,0.615000,-411809005803.470764
0.025000,0.615000,514853208762.262390
